Semester,Week,Date,WeekDay,Session Title,Player Name,Split Name,Tags,NewTags,Split Start Time,Split End Time,Duration,Distance (miles),Sprint Distance (m),Power Plays,Energy (kcal),Impacts,Hr Load,Time In Red Zone (min),Player Load,Top Speed (m/s),Distance Per Min (m/min),Power Score (w/kg),Work Ratio,Hr Max (bpm),Max Deceleration (m/s/s),Max Acceleration (m/s/s),Distance in Speed Zone 1  (miles),Distance in Speed Zone 2  (miles),Distance in Speed Zone 3  (miles),Distance in Speed Zone 4  (miles),Distance in Speed Zone 5  (miles),Time in Speed Zone 1 (secs),Time in Speed Zone 2 (secs),Time in Speed Zone 3 (secs),Time in Speed Zone 4 (secs),Time in Speed Zone 5 (secs),Impact Zones: 3 - 5 G (Impacts),Impact Zones: 5 - 10 G (Impacts),Impact Zones: 10 - 15 G (Impacts),Impact Zones: 15 - 20 G (Impacts),Impact Zones: > 20 G (Impacts),Power Play Duration Zones: 0 - 2.5 s (Power Plays),Power Play Duration Zones: 2.5 - 5 s (Power Plays),Power Play Duration Zones: 5 - 7.5 s (Power Plays),Power Play Duration Zones: 7.5 - 10 s (Power Plays),Power Play Duration Zones: > 10 s (Power Plays),Distance in Deceleration Zones: 0 - 1 m/s/s  (miles),Distance in Deceleration Zones: 1 - 2 m/s/s  (miles),Distance in Deceleration Zones: 2 - 3 m/s/s  (miles),Distance in Deceleration Zones: 3 - 4 m/s/s  (miles),Distance in Deceleration Zones: > 4 m/s/s  (miles),Time in Deceleration Zones: 0 - 1 m/s/s (secs),Time in Deceleration Zones: 1 - 2 m/s/s (secs),Time in Deceleration Zones: 2 - 3 m/s/s (secs),Time in Deceleration Zones: 3 - 4 m/s/s (secs),Time in Deceleration Zones: > 4 m/s/s (secs),Distance in Acceleration Zones: 0 - 1 m/s/s  (miles),Distance in Acceleration Zones: 1 - 2 m/s/s  (miles),Distance in Acceleration Zones: 2 - 3 m/s/s  (miles),Distance in Acceleration Zones: 3 - 4 m/s/s  (miles),Distance in Acceleration Zones: > 4 m/s/s  (miles),Time in Acceleration Zones: 0 - 1 m/s/s (secs),Time in Acceleration Zones: 1 - 2 m/s/s (secs),Time in Acceleration Zones: 2 - 3 m/s/s (secs),Time in Acceleration Zones: 3 - 4 m/s/s (secs),Time in Acceleration Zones: > 4 m/s/s (secs),Distance in Power Zone: 0 - 5 w/kg  (miles),Distance in Power Zone: 5 - 10 w/kg  (miles),Distance in Power Zone: 10 - 15 w/kg  (miles),Distance in Power Zone: 15 - 20 w/kg  (miles),Distance in Power Zone: 20 - 25 w/kg  (miles),Distance in Power Zone: 25 - 30 w/kg  (miles),Distance in Power Zone: 30 - 35 w/kg  (miles),Distance in Power Zone: 35 - 40 w/kg  (miles),Distance in Power Zone: 40 - 45 w/kg  (miles),Distance in Power Zone: 45 - 50 w/kg  (miles),Distance in Power Zone: > 50 w/kg  (miles),Time in Power Zone: 0 - 5 w/kg (secs),Time in Power Zone: 5 - 10 w/kg (secs),Time in Power Zone: 10 - 15 w/kg (secs),Time in Power Zone: 15 - 20 w/kg (secs),Time in Power Zone: 20 - 25 w/kg (secs),Time in Power Zone: 25 - 30 w/kg (secs),Time in Power Zone: 30 - 35 w/kg (secs),Time in Power Zone: 35 - 40 w/kg (secs),Time in Power Zone: 40 - 45 w/kg (secs),Time in Power Zone: 45 - 50 w/kg (secs),Time in Power Zone: > 50 w/kg (secs),Time in HR Load Zone 0% - 60% Max HR(secs),Time in HR Load Zone 60% - 75% Max HR (secs),Time in HR Load Zone 75% - 85% Max HR (secs),Time in HR Load Zone 85% - 96% Max HR (secs),Time in HR Load Zone 96% - 100% Max HR (secs),Accelerations Zone Count: 0 - 1 m/s/s,Accelerations Zone Count: 1 - 2 m/s/s,Accelerations Zone Count: 2 - 3 m/s/s,Accelerations Zone Count: 3 - 4 m/s/s,Accelerations Zone Count: > 4 m/s/s,Deceleration Zone Count: 0 - 1 m/s/s,Deceleration Zone Count: 1 - 2 m/s/s,Deceleration Zone Count: 2 - 3 m/s/s,Deceleration Zone Count: 3 - 4 m/s/s,Deceleration Zone Count: > 4 m/s/s
1,2,44808,7,vs LIU,Ferriolo,3Q,game,game,44808.54066,44808.553,1067,0.0372,0.0,0,6.1266,0,0.0,0.0,6.7686,2.4756,3.3689,0.2289,0.2625,0,0.0,0.0,0.0372,0.0,0.0,0.0,0.0,1066.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0182,0.0026,0.0002,0.0,0.0,165.1,4.3,0.4,0.0,0.0,0.0147,0.0016,0.0,0.0,0.0,892.2,4.5,0.0,0.0,0.0,0.0301,0.0056,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.3,6.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,1,0,0,0
1,2,44808,7,vs LIU,McCann,3Q,game,game,44808.54066,44808.553,1067,0.7849,71.807,8,151.3173,0,0.0,0.0,55.4755,5.9423,71.0303,5.6538,30.3047,0,4.6111,5.6889,0.3967,0.2823,0.0613,0.0435,0.0011,907.7,125.2,20.6,12.7,0.3,10,0,0,0,0,0,5,2,0,1,0.3123,0.0771,0.0161,0.0056,0.001,305.8,53.6,11.4,3.5,0.6,0.2836,0.0739,0.0129,0.0018,0.0006,618.0,58.9,12.4,1.6,0.7,0.1196,0.1548,0.1922,0.1596,0.0957,0.0362,0.0149,0.0072,0.0025,0.0005,0.0015,677.8,147.0,107.8,71.2,37.1,14.4,5.9,3.3,0.9,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0,34,27,7,1,0,30,26,6,3
1,2,44808,7,vs LIU,Medico,3Q,game,game,44808.54066,44808.553,1066,0.3331,30.404,3,65.2822,0,0.0,0.0,21.9204,5.5067,30.1736,2.4394,12.997,0,4.1023,3.9423,0.1622,0.1196,0.0324,0.0189,0.0,997.5,52.5,10.7,5.7,0.0,0,0,0,0,0,0,0,2,1,0,0.1285,0.0291,0.0095,0.0046,0.0003,125.1,19.8,5.6,2.7,0.2,0.124,0.0262,0.0091,0.0018,0.0,884.2,19.6,7.7,1.5,0.0,0.0446,0.0665,0.0742,0.0704,0.0526,0.0144,0.0047,0.0022,0.0009,0.0012,0.0013,898.0,63.7,42.7,30.7,20.1,5.9,2.5,1.1,0.5,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0,11,10,7,0,0,15,7,5,4
1,2,44808,7,vs LIU,Balduzzi,3Q,game,game,44808.54066,44808.553,1067,0.9435,63.688,4,170.1378,0,0.0,0.0,54.6848,6.8356,85.3831,6.357,36.165,0,6.0,4.7778,0.7495,0.1357,0.0187,0.0163,0.0232,985.9,63.8,6.3,4.7,5.8,4,0,0,0,0,0,1,3,0,0,0.3925,0.062,0.0174,0.0029,0.0015,466.3,51.2,10.1,1.3,0.7,0.4069,0.0494,0.0094,0.0015,0.0003,479.8,47.0,8.7,1.2,0.2,0.2232,0.387,0.1863,0.0661,0.0245,0.0222,0.0167,0.0083,0.0057,0.0013,0.0021,503.4,390.1,109.4,33.3,11.3,7.9,4.8,2.5,2.2,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0,34,17,2,2,0,44,20,4,1
1,3,44813,5,vs. Lehigh,Wasyliw,3Q,game,game,44813.79055,44813.80371,1137,0.6811,109.288,7,50.2062,0,28.0538,4.1667,53.5602,6.9378,57.845,4.5603,28.02,182,0.0,0.0,0.3798,0.1817,0.0517,0.0402,0.0277,1019.9,81.8,17.3,11.5,6.9,19,0,0,0,0,0,1,3,2,1,0.2853,0.0501,0.0114,0.0052,0.0021,377.5,34.0,7.1,2.3,0.9,0.2585,0.0552,0.0096,0.0033,0.0005,666.7,39.3,6.8,2.4,0.4,0.0753,0.2095,0.1437,0.1068,0.0653,0.0415,0.0143,0.0092,0.006,0.0035,0.0061,758.2,198.7,81.8,46.9,23.7,14.0,4.9,3.2,1.9,1.6,2.5,568.2,88.2,247.4,233.5,0.0,0,24,14,3,2,0,23,19,2,3
1,3,44813,5,vs. Lehigh,Burns,3Q,game,game,44813.79055,44813.80371,1137,0.0054,0.0,0,0.8312,0,0.0,0.0,1.2706,0.8222,0.4551,0.0291,0.0,22,0.0,0.0,0.0054,0.0,0.0,0.0,0.0,1137.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0024,0.0002,0.0,0.0,0.0,37.4,0.4,0.0,0.0,0.0,0.0028,0.0,0.0,0.0,0.0,1099.6,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,3,44813,5,vs. Lehigh,Medico,3Q,game,game,44813.79055,44813.80371,1138,0.6879,80.865,6,136.7779,0,41.7038,7.35,46.1677,6.7067,58.3654,4.7916,25.3538,191,0.0,0.0,0.3821,0.221,0.0345,0.0375,0.0127,1011.5,100.2,11.6,11.0,3.2,2,0,0,0,0,0,3,2,1,0,0.2566,0.0663,0.0239,0.0067,0.0029,315.9,48.2,14.4,3.8,1.7,0.2357,0.0771,0.0143,0.0036,0.0007,675.9,60.5,13.3,3.1,0.7,0.1107,0.153,0.1699,0.1118,0.0726,0.0423,0.013,0.0044,0.0034,0.002,0.0049,781.4,148.6,96.6,53.7,29.6,15.8,5.5,2.1,1.2,0.7,2.3,255.3,369.0,76.4,436.7,0.0,0,37,24,9,3,0,27,20,10,7
1,3,44813,5,vs. Lehigh,McCann,3Q,game,game,44813.79055,44813.80371,1138,0.7866,23.076,10,157.152,0,43.2373,7.9883,57.8974,5.4756,66.7413,5.5053,28.8967,187,0.0,0.0,0.3564,0.3279,0.0879,0.0143,0.0,958.2,145.2,29.8,4.3,0.0,14,0,0,0,0,0,7,1,0,2,0.2836,0.0866,0.0305,0.0066,0.0009,319.9,60.7,17.7,3.9,0.6,0.2694,0.08,0.0255,0.0033,0.0003,647.6,63.2,20.9,2.5,0.5,0.1076,0.1282,0.1976,0.193,0.0975,0.0348,0.0133,0.0052,0.0043,0.0024,0.0028,753.4,121.3,108.0,84.9,41.0,15.4,6.4,2.6,2.1,1.0,1.4,340.7,203.8,120.7,472.2,0.0,0,24,42,6,3,0,33,25,15,2
1,3,44813,5,vs. Lehigh,Balduzzi,3Q,game,game,44813.79055,44813.80371,1138,1.0876,0.0,2,199.1633,0,66.6477,12.2483,69.1712,4.9867,92.2872,6.977,46.4,187,0.0,0.0,0.8435,0.2258,0.0184,0.0,0.0,1025.8,105.4,6.3,0.0,0.0,3,0,0,0,0,0,2,0,0,0,0.4436,0.0904,0.0146,0.0058,0.0001,475.6,75.1,11.1,3.8,0.1,0.4387,0.0835,0.0086,0.0019,0.0005,481.8,78.2,9.4,1.9,0.5,0.1849,0.4282,0.3098,0.1176,0.0272,0.0115,0.0035,0.0022,0.0015,0.0004,0.001,462.6,409.0,183.2,58.6,13.8,5.8,1.6,1.2,0.9,0.2,0.6,0.0,67.3,384.3,685.8,0.0,0,79,19,4,2,0,67,23,12,1
1,3,44813,5,vs. Lehigh,Ferriolo,3Q,game,game,44813.79055,44813.80371,1138,0.0132,0.0,0,2.0084,0,0.0,0.0,4.6533,0.7756,1.1161,0.0704,0.0,112,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,1137.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0077,0.0,0.0,0.0,0.0,139.1,0.0,0.0,0.0,0.0,0.0054,0.0,0.0,0.0,0.0,998.1,0.3,0.0,0.0,0.0,0.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,3,44813,5,vs. Lehigh,Pla,3Q,game,game,44813.79055,44813.80371,1138,0.9556,6.961,4,175.4096,0,0.0,0.0,63.5316,5.4089,81.0867,6.1449,36.2022,73,0.0,0.0,0.7841,0.1509,0.0162,0.0043,0.0,1060.9,69.8,5.5,1.3,0.0,0,0,0,0,0,0,4,0,0,0,0.3969,0.0795,0.0118,0.0055,0.0013,485.3,66.8,8.3,3.2,0.7,0.372,0.0733,0.0127,0.0024,0.0003,485.5,72.1,12.5,2.8,0.3,0.2209,0.3787,0.2117,0.0883,0.0292,0.0112,0.0076,0.0045,0.0017,0.0016,0.0002,560.9,376.1,128.7,44.8,14.2,5.3,3.5,2.0,1.0,0.9,0.1,1137.4,0.0,0.0,0.0,0.0,0,61,27,7,2,0,51,24,6,4
1,3,44813,5,vs. Lehigh,Rodrigo,3Q,game,game,44813.79055,44813.80371,1137,1.177,104.782,12,224.3029,0,69.7915,12.4517,90.2767,6.1534,99.9617,7.8584,44.5841,195,0.0,0.0,0.6664,0.3488,0.0968,0.0575,0.0076,929.2,156.9,32.6,16.7,2.0,15,0,0,0,0,0,5,4,2,1,0.446,0.1082,0.0288,0.0092,0.0017,457.2,73.8,17.2,5.4,1.0,0.4568,0.1094,0.0138,0.0029,0.0001,480.7,85.9,12.6,3.3,0.3,0.1662,0.2829,0.3072,0.2065,0.1199,0.0546,0.0211,0.013,0.0032,0.0013,0.0012,513.9,270.7,177.0,92.8,46.2,20.3,8.6,5.3,1.5,0.5,0.6,0.0,118.0,285.2,703.7,30.6,0,69,20,12,1,0,51,30,13,5
1,3,44815,7,vs Rider,Rodrigo,3Q,game,game,44815.53792,44815.5532,1320,0.7064,45.941,7,133.4249,0,31.7407,4.5233,56.0797,6.2045,51.6719,4.027,21.7148,187,0.0,0.0,0.3964,0.2215,0.0599,0.022,0.0065,1194.9,96.8,20.5,6.4,1.7,11,0,0,0,0,0,2,4,1,0,0.2912,0.0486,0.0184,0.0035,0.001,403.0,35.5,10.7,2.0,0.5,0.2746,0.055,0.0114,0.0024,0.0002,816.7,41.1,8.2,2.4,0.2,0.1264,0.1567,0.1546,0.1422,0.0728,0.0268,0.014,0.007,0.0033,0.0014,0.0012,974.8,145.7,88.4,61.1,28.6,10.5,5.7,2.9,1.4,0.5,0.7,654.4,135.0,269.2,261.6,0.0,0,24,16,6,1,0,25,16,5,2
1,3,44815,7,vs Rider,McCann,3Q,game,game,44815.53792,44815.5532,1320,1.315,44.363,11,255.1533,0,77.6467,15.0683,97.0359,6.5289,96.194,7.7014,43.0162,189,0.0,0.0,0.6967,0.48,0.1107,0.0186,0.0089,1059.7,215.0,37.7,5.5,2.3,24,0,0,0,0,0,5,3,2,1,0.5179,0.1277,0.0326,0.0099,0.0013,530.5,95.6,22.3,5.6,0.7,0.4802,0.1158,0.0225,0.005,0.002,538.6,100.4,20.4,4.4,1.7,0.183,0.254,0.3901,0.2802,0.1231,0.0498,0.0159,0.0068,0.0026,0.0035,0.006,647.1,239.7,219.3,125.2,52.7,20.6,6.6,3.1,1.0,1.7,3.2,0.0,206.1,244.0,870.2,0.0,0,63,42,10,5,0,54,43,14,4
1,3,44815,7,vs Rider,Medico,3Q,game,game,44815.53792,44815.5532,1320,1.4018,102.96,16,275.5218,0,74.829,14.7483,90.8107,6.9956,102.5426,8.3162,48.5533,188,0.0,0.0,0.7171,0.5223,0.0985,0.0462,0.0178,1033.9,235.1,33.3,13.4,4.5,1,0,0,0,0,0,11,3,1,1,0.539,0.1154,0.0424,0.0117,0.0051,506.4,79.2,24.3,6.1,2.8,0.5345,0.1145,0.0274,0.0081,0.0036,582.0,87.6,21.6,6.6,3.6,0.1498,0.3052,0.4079,0.303,0.1293,0.0467,0.0194,0.012,0.0087,0.0029,0.0168,574.5,286.4,227.7,135.6,52.8,17.3,8.2,5.3,3.5,1.2,7.7,92.1,167.6,195.7,864.8,0.0,0,62,38,11,8,0,50,35,13,10
1,3,44815,7,vs Rider,Ferriolo,3Q,game,game,44815.53792,44815.5532,1320,0.1305,1.063,2,25.0688,0,2.383,0.0,10.609,5.0489,9.5491,0.7566,4.8474,168,0.0,0.0,0.0815,0.0387,0.0097,0.0007,0.0,1299.4,17.4,3.3,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0.0541,0.0151,0.0012,0.0,0.0,95.3,10.7,1.0,0.0,0.0,0.0449,0.0118,0.0029,0.0005,0.0,1201.1,9.0,2.8,0.4,0.0,0.0152,0.0435,0.0345,0.0205,0.0085,0.0034,0.0026,0.0011,0.0006,0.0,0.0005,1243.5,39.7,20.3,9.4,3.6,1.6,1.2,0.5,0.3,0.0,0.2,1245.5,17.8,56.9,0.0,0.0,0,6,5,2,0,0,10,4,0,0
1,3,44815,7,vs Rider,Wasyliw,3Q,game,game,44815.53792,44815.5532,1320,1.3295,94.399,10,96.2559,0,58.9557,7.2233,94.7965,6.08,97.2576,7.5319,44.4672,183,0.0,0.0,0.8291,0.3604,0.0814,0.0492,0.0095,1115.5,160.5,27.5,14.3,2.5,34,0,0,0,0,0,4,2,4,0,0.5408,0.0972,0.0254,0.0082,0.0025,565.2,70.4,16.1,4.3,1.1,0.5323,0.1015,0.0169,0.004,0.0007,566.7,80.6,12.5,2.9,0.5,0.1991,0.431,0.2873,0.2156,0.1079,0.0442,0.0193,0.0094,0.0058,0.002,0.008,555.8,428.1,163.3,96.7,42.1,16.7,7.6,3.6,2.0,1.0,3.4,30.7,200.6,679.7,409.2,0.0,0,62,22,9,2,0,51,27,10,6
1,3,44815,7,vs Rider,Balduzzi,3Q,game,game,44815.53792,44815.5532,1320,1.2011,18.581,5,220.9689,0,90.1172,19.045,76.3282,6.4801,87.8599,6.6692,40.3696,192,0.0,0.0,0.8003,0.3358,0.0534,0.0048,0.0067,1147.5,151.5,18.2,1.4,1.7,1,0,0,0,0,0,2,2,0,1,0.4828,0.0958,0.0234,0.0055,0.0003,544.9,77.1,17.3,4.1,0.2,0.4939,0.0867,0.0115,0.0012,0.0,579.9,83.4,11.8,1.6,0.0,0.2045,0.3701,0.3223,0.2119,0.0532,0.0189,0.0098,0.0076,0.0009,0.0012,0.0008,632.8,363.9,186.0,97.8,23.6,8.0,4.2,2.7,0.5,0.5,0.3,11.9,31.5,160.9,1115.9,0.0,0,72,26,5,0,0,52,35,10,1
1,3,44815,7,vs Rider,Pla,3Q,game,game,44815.53792,44815.5532,1320,1.0542,9.794,2,193.5814,0,71.3933,11.6933,75.8657,5.6045,77.1193,5.843,31.0559,188,0.0,0.0,0.8184,0.2095,0.0202,0.0061,0.0,1215.7,95.9,6.8,1.8,0.0,10,0,0,0,0,0,2,0,0,0,0.4452,0.0713,0.0154,0.008,0.0038,583.0,62.1,12.0,4.8,2.0,0.4203,0.0695,0.0187,0.002,0.0,567.2,70.3,16.4,2.3,0.1,0.2759,0.3801,0.2176,0.1118,0.0373,0.0155,0.0051,0.0038,0.0028,0.0021,0.0023,720.5,383.6,128.1,55.3,17.5,7.5,2.8,1.8,1.2,1.0,0.9,31.0,97.0,512.5,679.8,0.0,0,46,40,8,1,0,54,26,8,8
1,3,44815,7,vs Rider,Burns,3Q,game,game,44815.53792,44815.5532,1320,0.0248,0.0,0,3.9568,0,0.0,0.0,4.26,1.4178,1.8107,0.1194,0.0151,109,0.0,0.0,0.0248,0.0,0.0,0.0,0.0,1320.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0124,0.0008,0.0001,0.0,0.0,107.9,1.5,0.2,0.0,0.0,0.0112,0.0002,0.0,0.0,0.0,1209.9,0.8,0.0,0.0,0.0,0.0231,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1318.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,4,44820,5,vs. Lock Haven,McCann,3Q,game,game,44820.665,44820.68154,1429,1.479,83.28,15,285.1269,0,87.7567,17.075,109.1064,6.7578,99.9402,7.9498,42.5763,186,0.0,0.0,0.7532,0.5632,0.1109,0.0374,0.0144,1124.3,253.1,37.3,10.9,3.6,27,0,0,0,0,0,7,6,1,1,0.5932,0.1349,0.0351,0.0089,0.0017,602.7,100.3,22.7,5.5,0.9,0.5583,0.116,0.022,0.0049,0.0039,569.5,97.0,21.7,4.6,4.3,0.2256,0.285,0.4315,0.293,0.1389,0.0536,0.0223,0.0096,0.0072,0.0032,0.0093,686.9,274.5,238.6,130.2,55.0,21.3,8.8,4.1,3.0,1.6,5.2,0.0,106.3,345.0,977.8,0.0,0,67,40,5,11,0,53,38,17,4
1,4,44820,5,vs. Lock Haven,Rodrigo,3Q,game,game,44820.6652,44820.68159,1416,1.2234,43.185,3,229.0721,0,70.857,11.0333,94.6046,6.3956,83.4256,6.4465,36.5042,185,0.0,0.0,0.8335,0.3156,0.0474,0.0148,0.0121,1249.5,142.9,16.2,4.3,3.1,36,0,0,0,0,0,1,1,1,0,0.4936,0.1022,0.0231,0.0079,0.0014,614.2,78.7,15.4,4.7,0.9,0.4812,0.0917,0.0177,0.0038,0.0008,596.3,83.5,16.8,4.7,0.8,0.2411,0.3699,0.2997,0.1826,0.0702,0.0324,0.0127,0.0066,0.0028,0.0025,0.0029,736.6,363.8,175.3,84.8,30.2,12.7,5.8,2.9,1.4,1.1,1.4,42.7,188.7,551.1,633.4,0.0,0,71,22,12,3,0,60,25,11,3
1,4,44820,5,vs. Lock Haven,Medico,3Q,game,game,44820.665,44820.68154,1429,1.3276,134.009,17,258.1515,0,70.3185,12.4133,86.8148,6.9156,89.7069,7.1982,40.8229,188,0.0,0.0,0.6359,0.49,0.1184,0.0591,0.0241,1148.1,217.5,40.1,17.4,6.0,1,0,0,0,0,0,8,5,4,0,0.5528,0.1091,0.0267,0.0099,0.0053,559.2,74.8,15.7,5.0,2.5,0.4785,0.1104,0.0269,0.006,0.002,661.0,82.2,21.2,5.1,2.4,0.149,0.27,0.3566,0.2813,0.1448,0.0627,0.0223,0.0152,0.0114,0.0051,0.0091,751.1,253.8,195.7,123.4,56.0,23.4,9.1,5.6,4.3,2.3,4.4,145.1,201.2,371.8,711.1,0.0,0,53,42,9,7,0,56,28,11,7
1,4,44820,5,vs. Lock Haven,Ferriolo,3Q,game,game,44820.665,44820.68154,1429,0.0082,0.0,0,1.2798,0,0.0,0.0,1.6382,0.8778,0.5526,0.0357,0.0,105,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,1429.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0045,0.0001,0.0,0.0,0.0,45.1,0.4,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,1383.5,0.2,0.0,0.0,0.0,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1,4,44820,5,vs. Lock Haven,Pla,3Q,game,game,44820.665,44820.68154,1429,1.1245,33.81,4,210.2421,0,94.1587,18.145,79.8669,6.4356,75.9863,5.8623,32.8249,196,0.0,0.0,0.801,0.2855,0.0169,0.0156,0.0055,1286.1,131.4,5.7,4.5,1.4,5,0,0,0,0,0,3,1,0,0,0.4629,0.0927,0.0206,0.0061,0.0028,618.2,74.3,13.5,3.6,1.8,0.4327,0.0821,0.0214,0.0029,0.0003,618.3,77.4,18.5,3.0,0.5,0.2456,0.3723,0.2717,0.1338,0.0483,0.0233,0.0143,0.0078,0.0031,0.0026,0.0016,790.0,371.9,156.0,64.5,22.6,10.8,6.4,3.7,1.3,1.2,0.7,0.0,66.7,362.1,937.2,63.2,0,48,29,13,2,0,45,30,6,8
1,4,44820,5,vs. Lock Haven,Wasyliw,3Q,game,game,44820.6652,44820.68159,1416,0.5725,58.929,5,41.4355,0,31.5447,4.3967,45.1666,6.6423,39.0396,3.0231,17.613,186,0.0,0.0,0.3491,0.1554,0.0313,0.0219,0.0147,1326.3,69.0,10.6,6.4,3.7,20,0,0,0,0,0,2,2,1,0,0.2458,0.049,0.0082,0.0031,0.0,397.8,36.7,4.5,1.4,0.0,0.2105,0.0459,0.0085,0.0015,0.0,931.1,36.8,6.5,1.2,0.0,0.098,0.1822,0.1098,0.0816,0.0431,0.0295,0.0146,0.006,0.004,0.0023,0.0013,1101.1,179.9,60.8,36.2,17.2,10.5,5.2,2.1,1.6,0.8,0.6,590.4,423.4,147.9,254.2,0.0,0,24,18,4,0,0,27,11,7,0
1,4,44820,5,vs. Lock Haven,Balduzzi,3Q,game,game,44820.665,44820.68154,1429,1.216,71.711,12,231.3821,0,80.0805,13.995,80.8086,6.0023,82.1675,6.4522,35.5213,188,0.0,0.0,0.8352,0.2628,0.0734,0.0423,0.0023,1270.4,121.0,24.6,12.4,0.6,13,0,0,0,0,0,8,4,0,0,0.4681,0.0926,0.0237,0.0106,0.0086,587.3,73.3,15.4,5.9,4.2,0.514,0.0707,0.0172,0.0076,0.0028,655.3,66.4,11.7,6.6,2.9,0.2416,0.3909,0.2931,0.1305,0.0862,0.0308,0.0129,0.0091,0.004,0.0039,0.0131,750.7,385.8,169.6,59.7,32.6,11.5,5.0,3.7,1.7,1.8,6.9,6.4,167.3,439.9,815.5,0.0,0,58,12,9,10,0,51,17,7,14
1,4,44822,7,vs. Temple,Medico,3Q,game,game,44822.58062,44822.59437,1189,1.0163,32.839,6,193.6032,0,0.0,0.0,64.6887,5.8667,82.5333,6.4912,38.9483,0,4.3911,4.181,0.5535,0.3839,0.0584,0.02,0.0004,992.9,169.5,20.1,5.9,0.1,2,0,0,0,0,0,4,1,1,0,0.4146,0.088,0.0207,0.0051,0.0005,371.7,57.9,13.9,2.7,0.2,0.381,0.0874,0.0164,0.0023,0.0003,660.0,67.6,12.7,1.6,0.2,0.11,0.2343,0.2959,0.2311,0.0889,0.0304,0.0138,0.0063,0.0016,0.0007,0.0034,638.0,219.1,166.4,102.0,38.1,13.8,5.7,2.9,0.7,0.3,1.5,0.0,0.0,0.0,0.0,0.0,0,50,33,6,1,0,50,27,9,2
1,4,44822,7,vs. Temple,Wasyliw,3Q,game,game,44822.58062,44822.59437,1188,0.3864,33.065,4,28.7618,0,0.0,0.0,31.0716,5.9467,31.4048,2.5004,13.5729,0,5.8267,3.7482,0.2075,0.1331,0.0253,0.0187,0.0019,1115.1,58.9,8.5,5.4,0.5,8,0,0,0,0,0,3,1,0,0,0.1564,0.0324,0.0083,0.0027,0.0015,249.6,18.6,5.2,1.6,0.7,0.1446,0.0299,0.0078,0.0028,0.0,883.6,20.8,6.2,2.1,0.0,0.0631,0.0872,0.093,0.069,0.0382,0.0138,0.0099,0.006,0.002,0.0019,0.0021,991.7,86.1,50.7,30.6,14.3,5.6,4.3,2.6,0.7,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0,14,7,5,0,0,11,8,3,2
1,4,44822,7,vs. Temple,Balduzzi,3Q,game,game,44822.58062,44822.59437,1189,1.139,7.975,2,205.1751,0,0.0,0.0,71.0814,5.2978,92.5025,6.8792,44.4005,0,4.7067,4.0045,0.8387,0.2746,0.0208,0.005,0.0,1054.7,125.2,7.1,1.5,0.0,0,0,0,0,0,0,2,0,0,0,0.4723,0.0826,0.0115,0.0042,0.0014,499.8,66.9,8.6,2.6,0.8,0.4922,0.0641,0.0099,0.0006,0.0002,536.7,61.5,10.6,0.8,0.2,0.1918,0.4198,0.3138,0.1525,0.0401,0.0132,0.0049,0.0015,0.0012,0.0002,0.0001,492.4,412.2,183.9,72.3,17.5,6.3,2.4,0.8,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0,59,26,4,1,0,49,23,8,4
