Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
44801,7.0265,0.189,,,8.1745,,,,0.2182,0.1376,7.7046,,4.7171,,1.5094
44804,5.7649,0.2182,,,0.2247,,,,3.2577,0.2139,5.6568,,4.2641,,1.7567
44808,5.8957,0.1102,,,0.3066,,,,4.1759,0.0939,5.1674,,5.315,,2.6252
44813,7.3287,0.3926,,,3.8844,,,,1.8661,5.9055,6.4459,,4.084,,2.3601
44815,7.6355,0.2495,,,0.2191,,,,9.3772,6.9451,6.8527,,0.3508,,7.3727
44820,6.714,,,,0.0787,,,,8.5321,5.3889,5.6656,,6.2366,,5.3429
44822,6.6593,,,,0.5267,,,,8.8676,4.2973,6.1369,,6.4009,,4.5866
44827,7.9932,,,,0.4065,,,,9.6595,2.0464,7.1054,,7.8081,,7.8041
44829,5.7706,,,,0.3249,,,,7.9038,6.1843,5.7216,,6.2093,,
44834,7.5416,0.509,,,0.4631,,,,8.6294,9.3857,6.8418,,7.0026,,7.2595
44836,7.2883,0.9726,,,0.5048,,,,7.4723,3.6668,6.6204,,7.2528,,3.9878
44841,7.0763,0.433,,,0.5204,,,,8.8891,4.1668,6.3094,,5.8039,,2.3186
44843,6.4185,0.5438,,,0.535,,,,7.9198,0.4611,5.4399,,6.0041,,2.782
44848,6.855,0.3534,,,2.3296,,,,8.5178,4.4571,5.3353,,6.1931,,2.3368
44850,6.5542,0.6434,,,0.453,,,,9.1385,4.4406,5.5092,,6.3115,,5.4608
44855,7.6316,0.3592,,,0.4882,,,,9.3554,0.2709,6.493,,6.8057,,6.3719
44862,7.2453,0.6685,,,2.8784,,,,8.7882,0.3116,6.7211,,6.7951,,4.0863
44864,7.4335,0.6243,,,0.5856,,,,8.2678,0.2591,6.2255,,6.6451,,4.962
45010,6.9595,5.2828,,,8.5445,,,,8.6118,4.564,6.3323,,6.5153,,5.7008
45035,7.1144,7.4245,,,7.8962,,,,,0.0116,6.6506,,0.0,,0.0
45156,6.4712,2.6026,1.9665,4.0118,2.3858,,6.4721,5.5044,4.5959,3.6228,6.429,3.7284,0.2796,3.967,3.1182
45159,5.5448,0.3733,0.2939,0.4158,5.1383,,3.2913,0.4365,6.0443,2.5815,6.0171,5.7513,3.0147,,4.4371
45163,6.3096,0.3772,0.4498,0.6709,0.537,,6.3867,0.7074,6.6857,3.4822,5.4796,4.5073,7.0576,5.3378,
45165,6.6862,,3.9299,0.5143,,,6.8222,2.5664,5.9666,3.1481,7.0823,6.178,,3.4968,0.3226
45170,5.7765,0.1333,0.1378,0.3457,0.2059,,6.7139,0.4622,4.0445,4.2851,6.8393,6.7786,5.0431,3.7886,0.1214
45172,6.5893,5.1664,0.1488,0.2733,0.2773,,6.2978,0.437,8.0381,4.6308,7.3973,4.1335,5.5655,5.3492,0.3203
45177,6.5227,,0.2086,0.248,0.1753,,4.571,0.4746,6.5134,0.194,4.7222,7.2627,,7.7474,4.4115
45179,7.4175,0.392,0.5001,0.4504,0.3471,,4.7779,0.5897,8.3065,0.3344,6.2735,6.7478,5.1415,6.3283,2.6496
45184,,0.2623,0.2095,0.4084,0.1919,,6.4941,0.5255,7.8661,0.1891,6.883,7.3488,7.9873,,2.267
45186,,0.3569,0.2676,0.4179,,,5.3845,0.5589,6.766,2.6976,5.5248,0.0,6.6303,,2.1838
45191,,0.2832,0.3393,0.3794,,,6.2779,,7.8157,4.2096,6.3982,0.0,5.0838,5.13,1.8769
45198,,0.1512,,,,,6.7266,,8.5279,0.943,6.3337,7.7021,,6.6101,4.2557
45200,,2.8804,,,,,6.4348,,7.7692,4.2274,6.172,6.4609,5.1929,6.084,2.4737
45205,,0.2734,3.0881,0.4876,,,6.7232,,8.3292,2.2825,6.6954,8.0111,5.5057,5.1904,2.3131
45207,,0.3635,,0.4131,,,6.422,,,6.1713,7.3878,7.6809,6.2685,7.0943,3.41
45212,,0.0657,,,,,6.6045,,5.3729,3.8822,7.2079,7.1854,4.2489,,2.2912
45219,,0.3677,0.2701,0.0,,,5.8988,0.0,7.4158,0.2518,6.6483,6.7603,6.1599,6.4476,6.2024
45221,,0.2892,0.3382,0.2544,,,6.7278,,8.7863,2.8265,6.6765,7.2437,6.3995,6.0663,3.8663
45226,,0.3126,0.3202,0.4601,,,6.5236,0.0,8.0967,2.405,6.4883,6.8218,6.71,6.0545,2.9613
45228,,0.226,0.1438,0.2047,,,5.9172,0.6396,4.9333,4.5835,6.9694,7.5532,3.6366,7.5757,4.2311
45232,,0.1371,0.2559,0.3495,,,5.5364,0.4039,8.263,4.5684,6.855,6.6705,6.5054,5.489,4.017
45389,,,7.3594,8.7386,,6.1329,6.9899,7.0817,9.579,7.8775,,8.2042,7.1141,7.8315,7.4517
45396,6.4298,,4.2851,4.2276,6.2206,5.3143,6.1675,5.1311,7.3352,6.766,,7.5323,5.945,6.1476,6.774
45409,,,,8.3892,,4.9987,6.1038,6.3365,7.2476,6.706,,8.845,6.8965,7.6504,6.8829
