Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
44801,5.3795,0.237,,,6.5735,,,,0.3009,0.3301,5.6584,,6.1638,,1.4224
44804,5.7981,0.6449,,,0.6734,,,,0.8973,0.5457,6.6703,,6.2851,,6.0487
44808,5.1734,0.2404,,,2.4288,,,,6.0992,0.2357,5.947,,2.9113,,0.368
44813,5.6511,0.0817,,,5.1553,,,,5.2712,9.0976,6.1264,,5.089,,3.5664
44815,5.3234,1.0109,,,3.6698,,,,6.4038,7.2492,5.9928,,4.807,,5.9894
44820,7.0889,,,,0.1395,,,,9.086,4.6485,6.0551,,5.2971,,6.6902
44822,6.9189,,,,0.2244,,,,8.6948,4.6707,6.4256,,6.6358,,7.9745
44827,7.439,,,,0.4435,,,,8.3877,0.1687,6.7642,,6.3292,,4.1349
44829,6.5494,,,,0.3743,,,,7.8808,8.3238,5.3702,,6.1749,,
44834,6.4584,1.3221,,,0.3352,,,,7.3405,5.8826,6.3942,,5.2894,,6.2523
44836,7.2444,0.0576,,,0.2765,,,,8.6174,0.0001,6.1113,,6.0846,,1.8355
44841,7.0534,0.3516,,,0.3002,,,,8.6795,0.1076,6.6838,,6.5278,,5.5993
44843,6.1195,0.9264,,,0.9938,,,,7.5862,3.8208,5.1695,,5.3618,,2.4799
44848,6.4105,1.1563,,,0.8838,,,,7.7245,0.7825,5.4711,,6.3483,,3.9446
44850,6.1101,0.1755,,,0.2217,,,,8.1524,0.0711,5.3164,,5.6263,,7.3176
44855,7.023,0.4578,,,0.0,,,,8.3369,0.2993,6.7194,,6.5944,,1.8193
44862,6.8744,0.2253,,,6.1424,,,,7.9437,0.0628,6.5266,,6.8099,,3.1184
44864,6.1673,0.6315,,,0.2285,,,,7.9321,3.22,6.8933,,6.5055,,5.2466
45010,7.0438,3.3881,,,8.336,,,,8.2318,6.3013,6.3508,,6.3443,,4.8891
45035,7.0654,7.294,,,0.0,,,,,0.0,6.843,,0.0,,0.0
45156,6.3986,3.4968,1.7885,2.9776,1.7453,,4.5846,2.1708,6.2816,3.4276,6.5444,3.3674,5.9266,3.8146,2.2042
45159,6.1598,3.5455,5.5373,7.8912,0.1596,,0.119,3.4296,7.0819,2.9042,4.0214,3.6323,3.6097,,4.7946
45163,5.6858,0.0927,0.1034,0.2898,0.1838,,5.1384,2.5135,5.5061,0.1147,5.3843,6.1208,6.8129,5.8564,
45165,5.1609,,0.5618,0.8623,,,1.6019,0.6772,7.1875,6.9507,6.038,7.123,,5.5674,0.7824
45170,6.1986,1.773,0.403,0.5464,0.1439,,6.4691,0.7204,7.4245,0.3632,7.2562,2.2119,6.6541,4.7997,2.2094
45172,5.8203,0.8866,0.7934,3.8358,0.9302,,6.2967,3.9544,0.9839,4.3406,6.6356,6.9311,4.3886,4.7724,2.7862
45177,5.8298,,0.1041,0.2026,0.1093,,6.347,0.3792,6.7995,2.7079,6.629,5.8269,,3.9929,0.2311
45179,5.4427,0.5689,0.7134,0.6259,0.6934,,5.1139,0.8272,7.1985,2.2939,6.1753,3.4127,6.3035,6.7158,0.7161
45184,,2.9109,0.9484,1.9236,1.0108,,6.0772,2.3214,6.9962,2.5866,7.5676,7.1096,6.2273,,3.183
45186,,0.6073,0.6401,0.6738,,,5.9063,0.8646,7.7457,3.4871,6.0012,7.2144,6.7912,,3.8413
45191,,3.1841,0.236,0.3026,,,6.5206,,8.0438,1.3837,6.1183,0.0,6.5902,4.4341,2.7084
45198,,0.4838,,,,,6.8402,,7.4334,2.5449,6.9297,7.6389,,6.6145,3.0082
45200,,4.5155,,,,,5.3471,,5.3362,5.4139,6.089,4.6358,5.3153,2.5652,6.7573
45205,,3.0982,2.1901,1.0676,,,6.5849,,7.56,1.1108,5.4744,7.4713,7.063,6.2391,2.4802
45207,,4.6607,,2.5102,,,6.7297,,,0.7775,7.3123,7.4087,6.108,5.4382,0.9446
45212,,3.7604,,,,,5.6175,,6.5861,3.5285,8.0741,7.0127,4.6059,,4.3215
45219,,,,0.0,,,6.3502,0.0,8.0804,1.9386,6.863,7.7571,7.2975,6.8991,1.5953
45221,,0.6341,2.0595,0.6463,,,6.0869,,5.5305,4.8181,6.6617,6.7368,6.6035,7.5502,2.2629
45226,,0.9215,0.9675,0.8413,,,4.7631,0.0,5.5192,3.3865,5.2855,5.6855,4.2337,6.2208,2.482
45228,,0.3325,0.2925,0.2933,,,6.5787,0.4424,8.1268,3.4296,5.9071,8.0132,7.3258,7.3502,2.6259
45232,,0.9692,0.9815,1.1071,,,5.5348,1.1803,7.2129,3.8391,6.1218,5.0957,6.5936,5.7245,1.0405
45396,5.9314,,3.8688,6.8345,4.0452,5.1616,5.2612,2.8748,6.8681,5.79,,6.2735,6.5813,4.9708,7.1513
45409,,,,7.6597,,3.4193,6.3164,6.0097,7.061,7.8884,,7.7679,6.5179,8.6932,6.2873
