Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
44801,7.0636,0.0917,,,0.9911,,,,4.7833,0.1377,6.4465,,6.0432,,4.7579
44804,5.9067,0.5079,,,0.3072,,,,3.3214,0.2258,5.9042,,5.5121,,2.5383
44808,6.475,0.0932,,,0.0985,,,,7.4745,0.0276,6.0908,,4.9956,,2.2502
44813,8.1221,0.0206,,,8.3823,,,,6.3678,5.3102,8.136,,2.7917,,3.9167
44815,7.6178,0.2719,,,0.2441,,,,8.5941,9.1343,6.3873,,3.0049,,6.6021
44820,6.4566,,,,0.2633,,,,8.5491,4.441,5.7764,,7.0851,,5.521
44822,7.6487,,,,0.2049,,,,9.1693,9.6016,6.1685,,7.5332,,4.1774
44827,7.967,,,,0.1127,,,,10.1953,6.5376,7.0806,,7.5139,,3.1655
44829,7.8205,,,,0.2737,,,,10.1436,1.6645,6.8592,,7.5562,,
44834,7.3093,0.4706,,,0.3174,,,,8.8915,4.9645,5.8889,,7.0522,,3.269
44836,8.0002,0.1994,,,0.2047,,,,9.7334,3.1791,6.7408,,7.0609,,4.3338
44841,7.063,0.4817,,,0.5166,,,,8.4773,0.2785,6.1102,,6.7889,,4.9469
44843,6.1004,0.6235,,,0.4379,,,,8.1073,1.0513,6.4248,,6.0001,,6.4512
44848,7.7326,0.4556,,,0.3335,,,,10.1546,0.1327,6.3037,,6.6852,,2.8254
44850,6.1332,0.3449,,,0.1551,,,,8.1197,0.0726,5.6439,,6.3166,,6.5843
44855,7.3067,0.5972,,,0.3913,,,,8.8609,0.2044,6.3842,,6.2806,,2.5884
44862,7.6994,0.2807,,,0.4499,,,,9.1466,0.2292,7.2353,,7.3314,,5.0924
44864,6.9911,0.3189,,,0.323,,,,8.225,0.2581,6.4275,,6.8007,,5.0148
45010,7.7395,5.6905,,,6.9699,,,,9.3737,6.3132,7.2586,,7.2509,,6.0673
45035,5.7847,6.9251,,,5.6799,,,,,2.1202,5.4609,,2.6889,,0.0
45156,7.5256,1.2596,0.0297,2.218,5.5528,,7.1938,0.1924,6.2852,2.7264,6.724,6.3542,0.098,4.2344,4.6149
45159,6.4576,0.0603,0.0469,1.2595,0.0838,,6.861,0.217,8.485,2.9075,5.2442,2.4476,5.0662,,0.0557
45163,7.3452,0.1391,0.226,0.7664,0.215,,7.0909,0.3784,8.755,1.773,5.776,2.6221,5.9445,4.6238,
45165,6.3854,,0.2295,0.7582,,,6.7625,0.3971,8.4763,3.7886,6.8911,6.8522,,5.6879,2.985
45170,5.8149,0.1989,0.1872,0.4776,0.2458,,6.6097,0.4347,7.6456,0.2132,7.0044,7.1213,6.9158,6.605,0.28
45172,6.1123,0.1525,0.1367,0.3756,0.0,,6.4387,0.3581,6.9697,0.1506,5.5229,7.2076,6.4243,5.9058,2.6053
45177,7.0474,,0.1302,0.1893,0.0958,,7.786,0.336,8.9719,4.7187,5.9915,5.4784,,5.2509,0.0876
45179,6.3067,0.1118,0.1377,0.2546,0.1672,,5.1139,0.3498,7.7494,3.4608,5.0399,7.285,4.1602,5.0258,0.1603
45184,,0.0811,0.1829,0.2513,0.1775,,7.377,0.4767,8.8853,3.1911,7.0219,8.4001,5.725,,3.4366
45186,,0.2444,0.1573,0.3401,,,7.7242,0.4203,9.8921,0.189,7.4521,0.0,8.5589,,4.171
45191,,0.1632,0.1892,0.2521,,,6.6059,,8.037,3.042,5.6984,0.0,5.5189,6.9082,2.293
45198,,0.2557,,,,,6.5831,,8.4026,3.7962,6.2346,7.6188,,5.6424,1.1695
45200,,0.2842,,,,,6.4646,,7.9479,2.0504,6.2072,6.2915,7.052,5.8105,4.5638
45205,,0.8729,0.1644,0.2838,,,7.5166,,9.2902,1.5574,7.0396,8.5062,7.9936,7.4293,2.5237
45207,,0.1906,,0.319,,,7.1177,,,1.8125,7.153,8.7529,7.4148,6.9672,3.4235
45212,,0.053,,,,,6.9848,,9.3115,2.2174,8.7675,8.3681,6.5555,,3.1549
45219,,0.0923,0.0887,0.0,,,7.5831,0.0,8.5717,0.0773,7.851,8.1611,8.1608,6.5478,6.1643
45221,,0.1307,0.1155,0.1191,,,7.5313,,9.7886,2.2004,7.0688,8.2665,8.9304,8.4285,4.2405
45226,,0.0798,0.1003,0.1763,,,6.635,0.0,8.0673,2.1729,6.45,7.6393,7.357,7.3225,2.0388
45228,,0.2803,0.2492,0.372,,,6.3424,0.4076,4.1425,3.9975,6.2347,7.8865,2.9333,7.6645,3.8173
45232,,0.4896,0.18,0.3745,,,5.8802,0.5308,8.7798,3.6931,7.1142,7.0128,7.0894,7.1012,3.0524
45389,,,7.7896,8.7951,,6.148,7.1823,5.4254,9.6115,8.0859,,8.391,8.1033,8.2174,8.2145
45396,4.8168,,3.3217,6.905,5.9923,4.4194,5.61,4.3072,7.0788,5.5873,,6.6314,5.4957,5.2057,5.6772
45409,,,,8.3624,,4.547,6.0077,4.4869,8.1147,7.2552,,8.6458,6.9492,7.96,7.0268
