Date,Balduzzi,Burns,DeLeo,Diedrichsen,Ferriolo,Forman,Hartsch,LaCroix,McCann,Medico,Pla,Ricci,Rodrigo,Smyth,Wasyliw
44801,5.7845,1.7667,,,6.4134,,,,1.4133,2.52,6.2001,,5.9156,,4.8334
44804,6.0845,3.6267,,,3.5511,,,,3.74,3.7956,6.5467,,5.2445,,6.0867
44808,5.4867,3.2134,,,5.6845,,,,6.1712,3.2,5.6489,,5.8978,,3.2778
44813,6.6489,1.0845,,,6.3823,,,,6.0045,6.9689,5.6534,,6.2156,,6.1112
44815,5.6934,3.46,,,5.88,,,,5.66,6.1134,6.1156,,6.5201,,6.8845
44820,6.3223,,,,1.0622,,,,5.9667,5.5023,5.9623,,5.76,,6.8267
44822,6.6223,,,,1.2889,,,,5.7645,6.2156,5.2289,,5.8312,,7.3556
44827,7.1934,,,,2.88,,,,6.1667,2.8534,7.3023,,5.8489,,7.3334
44829,5.9778,,,,3.4111,,,,5.5489,6.1467,4.9978,,6.4934,,
44834,6.6667,4.1267,,,1.5378,,,,5.6712,5.4445,6.7067,,5.8289,,6.7912
44836,6.4912,1.1978,,,1.2133,,,,6.9245,0.0,7.1378,,4.8334,,5.4867
44841,5.2956,1.6578,,,1.3645,,,,5.6734,1.3333,5.5845,,5.9134,,6.2845
44843,6.1423,3.6978,,,4.2978,,,,5.9334,6.3445,4.8978,,5.7689,,5.7245
44848,5.8312,4.36,,,3.9089,,,,5.7023,3.3422,5.5667,,6.04,,6.6334
44850,5.7334,1.3533,,,1.1467,,,,5.76,1.0489,5.5112,,5.7978,,5.9378
44855,6.8489,3.2422,,,0.0,,,,5.8067,3.0534,6.8134,,6.4112,,6.3001
44862,5.26,1.5333,,,6.6667,,,,6.8445,0.9822,6.0267,,5.9423,,6.7201
44864,5.7134,3.7067,,,1.5933,,,,5.6667,6.8667,6.4045,,5.6712,,6.4267
45010,6.2512,6.4712,,,6.7556,,,,5.8556,5.5912,5.28,,6.1578,,6.3023
45035,6.0445,6.1067,,,0.0,,,,,0.0,6.3823,,0.0,,0.0
45156,5.2712,5.6578,6.2867,5.0334,6.6156,,6.0134,5.9089,5.7289,5.84,6.8045,5.6334,6.0956,6.9512,6.1512
45159,6.8867,6.7289,6.1912,5.5445,1.4889,,0.8889,5.1467,5.4845,5.3556,5.5423,5.9334,5.8334,,6.3978
45163,5.7578,1.5822,1.2311,1.2333,1.22,,5.3689,5.5023,5.5045,1.3111,6.3601,6.0312,6.1467,6.8134,
45165,5.0045,,5.1689,4.2223,,,5.2489,5.2223,6.6134,6.3312,6.5867,6.5556,,5.9912,5.42
45170,5.8312,6.0667,1.4733,1.3378,1.3489,,5.4756,2.7334,6.4445,1.6889,6.2378,5.6623,6.5778,6.3823,6.9378
45172,6.1756,4.0978,4.42,5.4067,4.0334,,6.0112,6.1556,3.2711,6.4489,6.2623,6.5156,6.4667,6.5867,6.8267
45177,5.8712,,1.1356,0.7689,1.2045,,5.6489,0.9333,6.4534,6.4201,6.3645,5.3067,,6.8001,1.5156
45179,6.6578,4.5311,6.1689,4.5823,6.5445,,5.9689,6.5245,7.4489,6.04,6.5778,6.6689,6.6378,7.0334,6.7778
45184,,5.8667,4.5067,5.7689,6.0112,,6.0045,6.0,5.6023,5.8756,5.8712,5.4378,6.5334,,5.6956
45186,,3.2889,3.4,3.0134,,,4.7911,3.4467,5.3112,6.5445,4.9467,5.6734,5.7467,,6.0756
45191,,7.1312,1.7156,1.5333,,,6.5245,,6.7556,6.1778,6.3467,0.0,6.1556,7.0667,6.4801
45198,,3.2,,,,,6.4712,,6.4045,5.9734,6.7778,6.0267,,7.3778,6.3267
45200,,5.9823,,,,,6.8512,,5.8556,6.9823,7.3601,5.9223,6.0934,7.2645,6.2712
45205,,6.02,6.2045,4.0489,,,6.7778,,5.8534,4.9956,7.1756,5.9245,6.1823,7.2001,7.589
45207,,5.7,,5.2556,,,6.3112,,,3.3089,7.0934,6.7912,5.6978,6.7023,3.8578
45212,,6.2178,,,,,4.3867,,5.4445,6.4578,6.8178,5.5645,6.1778,,5.72
45219,,,,0.0,,,5.8489,0.0,5.8578,6.2934,6.2356,6.0578,6.0134,7.5156,6.9089
45221,,3.0089,6.1089,3.0267,,,6.4889,,6.2267,6.1778,6.4289,5.4823,7.0601,6.7556,5.24
45226,,3.3245,3.4311,3.1111,,,6.7734,0.0,6.9667,6.2756,7.1801,6.8623,5.88,7.2001,6.3156
45228,,2.1711,2.4245,3.0267,,,6.5023,1.3956,7.1001,5.9867,6.4267,6.7112,6.9201,6.8134,6.9556
45232,,3.6867,4.6667,4.2067,,,6.5534,3.4578,6.9756,5.6978,6.8401,7.1823,6.8867,7.1201,5.6578
45396,6.5889,,5.4756,4.7111,5.8312,6.1067,5.6978,4.9978,6.14,5.7112,,6.2512,6.0845,7.5601,6.1356
45409,,,,5.2489,,5.8867,7.0023,5.5,5.7867,6.6134,,5.9912,6.0134,6.8001,6.1734
